asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
UNITED OVERSEAS BANK LTD CD 4.68% GBP 23-JUL-2025,0.53,-0.13,0.6,0.18,-0.34
SOCIETE GENERALE/LONDON CD 4.42% GBP 02-FEB-2026,-0.32,0.77,0.9,-0.57,1.4
NATIONAL BANK OF CANADA CD 4.79% GBP 07-NOV-2025,0.49,-0.26,1.62,-0.79,0.49
BANK OF NOVA SCOTIA/THE CD 4.4% GBP 14-OCT-2025,0.42,-0.13,1.3,0.51,1.24
BANK OF MONTREAL/LONDON CD 4.3% GBP 15-MAY-2026,0.48,-0.53,0.48,-0.14,0
BANK OF NOVA SCOTIA/THE CD 4.3% GBP 30-JUL-2025,-0.3,1.34,1.2,0.34,0.15
INITIAL MARGIN-GBP-MERRILL LYNCH INTERNATIONAL,-0.79,0.21,0.71,-0.76,0.11
MUFG BANK LTD/LONDON CD 4.75% GBP 21-JUL-2025,-0.48,0.87,1.46,-0.21,0.74
MUFG BANK LTD/LONDON CD 4.5% GBP 16-JUL-2025,-0.36,0.32,0.17,0.98,1.6
DNB BANK ASA/LONDON CD 4.51% GBP 25-MAR-2026,0,0.6,0.41,0,1.27
ING BANK NV/LONDON CD 4.6% GBP 02-FEB-2026,0.81,0.39,0.26,1.24,1.19
NORDEA BANK ABP CD 4.515% GBP 18-AUG-2025,0.48,1.09,1.53,0.38,1
HANDELSBANKEN PLC CD 4.4% GBP 17-OCT-2025,-0.14,0.86,0.61,0.65,1.28
HANDELSBANKEN PLC CD 4.5% GBP 01-SEP-2025,-0.8,0.67,-0.62,-0.53,1.78
STANDARD CHARTERED BANK CD 4.8% GBP 17-NOV-2025,1.27,0.3,0.55,0.46,0.16
BANK OF MONTREAL CD 4.4% GBP 14-OCT-2025,1.24,1.3,-0.23,-0.73,-0.29
INACTIVE UBS AG CD 5.32% GBP 10-JUN-2025,-0.22,1.13,-0.34,0.19,0
BNP PARIBAS SA CD 4.55% GBP 20-AUG-2025,0.91,1.72,0.82,0.75,0.71
NATIONAL BANK OF CANADA CD 4.8% GBP 18-AUG-2025,-0.17,1.1,1.63,0.37,1.09
NORDEA BANK ABP CD 4.6% GBP 27-OCT-2025,0.92,-0.56,0.9,1.7,1.3
BNP PARIBAS SA CD 4.35% GBP 08-AUG-2025,0.67,1.12,1.23,-0.12,0.94
NATWEST MARKETS PLC CD GBP 12-MAR-2026,0.89,-0.51,1.68,1.23,1.38
NATWEST MARKETS PLC CD GBP 01-JUL-2025,-0.66,0.69,1.66,0.89,-0.33
UBS AG/LONDON CD 4.52% GBP 24-MAR-2026,0.37,0.37,0.26,0.78,1.52
MUFG BANK LTD CD 4.67% GBP 29-SEP-2025,-0.25,0.61,-0.26,1.54,1.52
NATWEST MARKETS PLC CD GBP 12-SEP-2025,-0.42,-0.51,0.45,0,1.45
MUFG BANK LTD CD 4.65% GBP 01-AUG-2025,-0.8,-0.56,1.28,0.61,0
UBS AG/LONDON CD 4.4% GBP 17-NOV-2025,0.84,-0.32,0.45,-0.79,0
DNB BANK ASA CD 4.43% GBP 14-AUG-2025,1.48,1.58,-0.39,1.15,1.08
DBS BANK LTD TD 4.42% GBP 07-AUG-2025,0.78,0.54,0.21,1,-0.77
DBS BANK LTD TD 4.38% GBP 29-AUG-2025,-0.39,0,1.39,1.12,0.26
MARRIOTT INTERNATIONAL -CL A CFD USD,0,-0.5,-0.76,0,1.36
CITIBANK NA CD 4.76% GBP 14-JUL-2025,0.48,-0.17,0.82,1.31,0
CITIBANK NA CD 4.73% GBP 17-JUN-2025,1.09,-0.74,1.55,1.12,0.16
DIRECT LINE INSURANCE GROUP CFD GBP,0.75,1.01,0.15,0,0.8
AUSTRALIA & NEW ZEALAND BANKING GROUP LTD CD GBP 19-SEP-2025,1.03,-0.46,-0.17,0.21,1.18
LONDON STOCK EXCHANGE GROUP CFD GBP,1.05,1.31,-0.79,0.55,-0.35
GREAT PORTLAND ESTATES PLC CFD GBP,1.79,0.63,-0.59,0.35,0.53
LEGAL & GENERAL GROUP PLC CFD GBP,0.84,0.66,1.04,1.46,0.11
LAND SECURITIES GROUP PLC CFD GBP,1.24,-0.41,0.71,0.67,0.29
UBS AG/LONDON CD 4.75% GBP 08-SEP-2025,0.52,0,1.78,1.47,1.7
DEUTSCHE BANK AG-REGISTERED CFD EUR,0.4,0.48,-0.16,0.7,0.76
COMPAGNIE DE SAINT GOBAIN CFD EUR,0.84,0,-0.43,0.53,-0.12
ZURICH INSURANCE GROUP AG CFD CHF,1.79,-0.42,-0.68,0.36,-0.31
LLOYDS BANKING GROUP PLC CFD GBP,1.48,0.89,-0.45,1.8,-0.54
ROLLS-ROYCE HOLDINGS PLC CFD GBP,-0.66,0.56,1.15,-0.47,-0.17
MORGAN SINDALL GROUP PLC CFD GBP,0.27,-0.3,1.52,1.19,-0.27
LANCASHIRE HOLDINGS LTD CFD GBP,0.43,1.28,0.32,1.65,-0.19
DEUTSCHE TELEKOM AG-REG CFD EUR,0.7,-0.57,1.5,0.41,-0.55
MERCEDES-BENZ GROUP AG CFD EUR,-0.37,-0.79,0.24,-0.24,1.06
STANDARD CHARTERED PLC CFD GBP,-0.18,0.53,1.4,1.01,-0.58
BANK OF MONTREAL CD 4.5% GBP 31-MAR-2026,-0.28,0.69,1,-0.72,0.56
OXFORD INSTRUMENTS PLC CFD GBP,0.58,0.59,1.56,1.69,0.68
MASTERCARD INC - A CFD UBS USD,0.7,0,0,-0.76,-0.41
J & J SNACK FOODS CORP CFD USD,1.2,-0.16,-0.76,-0.18,-0.36
BRUNELLO CUCINELLI SPA CFD EUR,0.38,1.58,-0.57,-0.34,0
VARIATION MARGIN-CHF-JPMORGAN CHASE & CO,-0.6,0,1.5,1.77,0.87
ST JAMES'S PLACE PLC CFD GBP,0.22,0.88,1.24,1.44,-0.52
BOOZ ALLEN HAMILTON HOLDINGS,-0.79,0.27,1.43,-0.35,1.15
THOMSON REUTERS CORP CFD USD,1.5,0,0,-0.26,1.34
UNITE GROUP PLC/THE CFD GBP,0.35,-0.28,0.45,-0.21,-0.28
BRITISH LAND CO PLC CFD GBP,1.15,0.12,0.88,-0.24,-0.11
VARIATION MARGIN-GBP-UBS AG 1,-0.18,0.54,-0.66,1.3,0.66
WORKDAY INC-CLASS A CFD USD,0.67,0.52,-0.77,0,-0.16
INTERTEK GROUP PLC CFD GBP,0.7,0.38,1.62,1.4,0.82
SMITH & NEPHEW PLC CFD GBP,-0.47,-0.61,0.69,1.56,-0.65
INACTIVE HISCOX LTD CFD GBP,-0.14,0.4,1.39,-0.39,1.27
CELLNEX TELECOM SA CFD EUR,-0.3,-0.4,0.35,0,0.8
CHEMRING GROUP PLC CFD GBP,-0.79,1.79,-0.73,0.46,-0.29
BALFOUR BEATTY PLC CFD GBP,1.78,-0.37,0.71,1.76,0.64
BARRATT REDROW PLC CFD GBP,0.68,-0.22,0.92,0.66,-0.42
NATIONAL GRID PLC CFD GBP,1.6,0.46,1.73,1.39,-0.61
INITIAL MARGIN-USD-UBS AG,0,1.63,1.37,1.69,0.68
SITEONE LANDSCAPE SUPPLY INC CFD USD,-0.73,0.92,0.64,0.13,-0.19
JM SMUCKER CO/THE CFD USD,0,-0.71,1.73,0.41,0.5
HORMEL FOODS CORP CFD USD,1.8,1.2,1.38,0,1.68
INITIAL MARGIN-GBP-UBS AG,-0.56,1.53,1.67,0.96,-0.21
TAYLOR WIMPEY PLC CFD GBP,1.32,1.53,0.45,1.65,0.33
NATWEST GROUP PLC CFD GBP,0.69,0.25,0.44,-0.27,1.42
AUSTRALIA & NEW ZEALAND BANKING GROUP LTD/UNITED KINGDOM CD GBP 05-SEP-2025,-0.67,0.6,1.52,0.95,1.17
HSBC HOLDINGS PLC CFD GBP,1,0.2,1.65,1.21,0.2
ASHTEAD GROUP PLC CFD GBP,0.12,-0.4,1.8,-0.56,1.46
ABERDEEN GROUP PLC CFD GBP,1.43,1.34,1.38,-0.27,1.78
SEVERN TRENT PLC CFD GBP,0,1.35,0.11,-0.59,0.33
CASH BACKING FUTURES-EUR,0.22,1.36,0,1.74,1.29
VMC US CFD,0.54,0.77,-0.67,-0.33,0
CASH BACKING CFD-EUR 21,1.41,0.28,1.47,1.22,0.74
CASH BACKING CFD-EUR 13,-0.69,1.36,0.99,0.27,1.46
TORONTO-DOMINION BANK/THE CD 5.26% GBP 07-JUL-2025,1.41,-0.38,0.34,1.55,0.21
CASH BACKING CFD-EUR 12,1.22,0.93,0.28,0,0.19
UBS AG CD 4.73% GBP 10-NOV-2025,0.42,0.8,0,0.14,-0.74
SAP SE CFD EUR,0.68,0.47,1.71,0,-0.11
AUSTRALIA & NEW ZEALAND BANKING GROUP LTD CD GBP 01-DEC-2025,0.2,0.85,-0.74,1.48,1.63
CASH BACKING CFD-EUR 10,0.39,0.39,1.64,-0.4,-0.18
CASH BACKING CFD-GBP 20,1.17,1.21,-0.43,1.62,1.04
CASH BACKING CFD-EUR 9,0.79,0.2,1.16,-0.79,1.79
COMMONWEALTH BANK OF AUSTRALIA CD 4.77% GBP 11-DEC-2025,-0.27,1.4,-0.4,1.67,-0.72
SJM US Equity,1.58,0,1.76,0,1.24
CASH BACKING CFD-EUR 4,-0.73,1.74,0,-0.23,1.2
CASH BACKING CFD-EUR 19,-0.54,0.97,0,-0.51,-0.66
CASH BACKING CFD-EUR,-0.24,0.11,1.71,0.86,0.29
FIRST ABU DHABI BANK PJSC/UNITED KINGDOM CD 4.4% GBP 04-DEC-2025,-0.12,-0.3,-0.24,0.41,1.78
CASH BACKING CFD-USD 13,1.65,1.41,-0.58,-0.33,-0.2
UNILEVER PLC CFD GBP,-0.76,0.81,-0.54,1.5,1.16
NATWEST MARKETS PLC CD GBP 31-OCT-2025,-0.46,0.9,1.49,1.32,-0.16
INFORMA PLC CFD GBP,1.8,0.98,-0.49,-0.34,1.61
IMI PLC CFD GBP,1.37,0.49,0.62,1.22,0.34
CASH BACKING CFD-GBP 60,1.48,0,0.79,1.67,1.04
FORWARD FX GBP 6,-0.55,-0.62,0.87,-0.22,-0.33
IG GROUP HOLDINGS PLC CFD GBP,0.89,1.49,1.2,-0.52,-0.19
LEGRAND SA CFD EUR,-0.7,0.6,1.13,0.84,0.62
SHELL PLC CFD GBP,0.85,1.39,-0.61,1.42,-0.7
NEXT PLC CFD GBP,0.68,-0.72,0.14,0.58,1.19
PHOENIX GROUP HOLDINGS PLC CFD GBP,0.73,0.41,0.9,0.48,1.75
CASH BACKING CFD-GBP 46,-0.62,1.09,1.22,1.01,-0.61
EXPERIAN PLC CFD GBP,0.94,1.11,0.34,1.15,1.24
MOLSON COORS BEVERAGE CO - B CFD USD,0.46,1.61,-0.26,1.68,1.62
CASH BACKING CFD-EUR 8,0,0.24,1.59,0.62,1.11
RELX PLC CFD GBP,-0.5,1.28,0.84,0.12,0
GSK PLC CFD GBP,1.13,0.26,1.1,0.63,-0.48
PEPSICO INC CFD USD,0.23,0,0.26,1.28,1.75
CASH BACKING CFD-EUR 5,0.32,0.67,0.93,-0.75,1.59
CASH BACKING CFD-EUR 11,1.28,1.57,-0.6,0.91,0.26
SKANDINAVISKA ENSKILDA BANKEN AB/LONDON CD 4.51% GBP 29-AUG-2025,1.09,0.68,-0.21,0.57,-0.25
NASDAQ 100 E-MINI JUN25,-0.51,0.36,-0.19,-0.2,0.82
FORWARD FX GBP 3,1.51,1.07,0.42,0,1.28
CANADIAN IMPERIAL BANK OF COMMERCE CD 4.75% GBP 03-JUL-2025,0.72,-0.11,0.57,0.56,0.6
FORWARD FX GBP,0.52,0.66,-0.39,-0.29,0.42
DNB BANK ASA/LONDON CD 4.5% GBP 01-APR-2026,-0.8,1.49,-0.4,0.65,1.34
DBS BANK LTD TD 4.35% GBP 04-SEP-2025,-0.33,0.23,-0.59,0.5,0.99
CASH BACKING CFD-USD 15,0.63,0.4,1.72,1.63,1.39
EASYJET PLC CFD GBP,1.17,1.41,0.5,-0.72,1.58
CASH BACKING CFD-EUR 20,1.28,1.36,0.15,1.74,0.26
SSE PLC CFD GBP,0.69,-0.18,0.45,1.7,-0.35
MONDI PLC CFD GBP,1.03,0.35,-0.29,0.49,1.33
FORWARD FX USD 1,0,-0.71,0.19,1.44,0
CASH BACKING CFD-USD 9,1.36,0.92,-0.7,1.23,1.04
FORWARD FX DKK,1.24,0.85,-0.64,1.37,0.34
ULVR LN Equity,-0.48,-0.48,1.38,0,1.09
NAVI US Equity,1.39,1.42,-0.22,-0.72,-0.7
UNILEVER PLC CFD EUR,-0.19,-0.54,0.13,0.15,-0.56
BELLWAY PLC CFD GBP,-0.53,1.77,1.03,0.78,0.54
CASH BACKING CFD-EUR 18,-0.24,-0.73,-0.47,1.65,-0.77
FORWARD FX CHF 1,1.45,0,0.18,1.55,0.21
SMBC BANK INTERNATIONAL PLC CD 4.58% GBP 07-AUG-2025,-0.2,1.69,0.32,0,-0.63
CASH BACKING CFD-USD 6,0.43,0.89,0.97,-0.68,0.66
ENR GR Equity,1.21,0.19,0.55,0.99,0.64
CASH BACKING CFD-GBP 49,1.61,1.07,1.21,-0.79,-0.67
CASH BACKING CFD-USD 1,0.74,1.35,0,1.77,1.62
ASML NA Equity,1.24,0.57,-0.42,-0.22,1.12
CASH BACKING CFD-EUR 7,1.76,-0.66,-0.45,1.09,0.59
FORWARD FX DKK 1,-0.59,1.3,1.5,0.91,-0.72
CASH BACKING CFD-EUR 1,-0.61,1.4,0.67,0.92,1.32
NOVOB DC Equity,1.2,1.71,-0.64,1.62,1.39
CASH BACKING CFD-EUR 14,-0.47,0,0.8,0,-0.55
ING BANK NV CD 4.76% GBP 10-NOV-2025,1.46,-0.22,0.71,-0.53,-0.66
AWK US Equity,0.2,-0.13,0.98,1.33,0.61
DBS BANK LTD TD 4.56% GBP 03-JUL-2025,0,0.25,-0.75,1.16,-0.78
GLENCORE PLC CFD GBP,1.57,1.51,0.81,-0.63,0.83
VONOVIA SE CFD EUR,1.55,1.57,0,1.51,-0.45
CASH BACKING CFD-EUR 16,0.5,0.2,1.68,1.65,-0.61
STANDARD CHARTERED BANK CD 4.8% GBP 13-JAN-2026,0.26,0.21,0.26,1.2,1.8
CASH BACKING CFD-GBP 22,-0.31,1.23,-0.6,1.76,0.15
E-MINI RUSS 2000  JUN25,0.57,0.48,1.12,-0.63,-0.18
DEUMASS ID Equity,1.56,0.33,0,-0.77,0
ING BANK NV/LONDON CD 4.6% GBP 03-SEP-2025,-0.64,0.72,0,0.64,0.66
PROLOGIS INC CFD USD,0.7,0,-0.12,1.71,1.45
INS GR Equity,0,-0.75,0.69,0.81,0.42
SANOFI EUR2 CFD EUR,-0.34,0.85,0.72,0.79,0
MT NA Equity,1.43,1.63,0.44,0,-0.75
NORDEA BANK ABP CD 4.5% GBP 07-NOV-2025,0.82,-0.46,0.14,1.15,0
CASH BACKING CFD-GBP 52,-0.36,-0.35,0.24,-0.75,0
CASH BACKING CFD-USD 16,0.39,1.73,1.41,-0.37,0.69
SIGC LN Equity,-0.75,0.35,0,0,0.31
ROCKWELL AUTOMATION INC CFD USD,0.22,0,-0.5,0.32,-0.11
CASH BACKING CFD-GBP 16,-0.31,0.22,0.26,0.12,0
LANXESS AG CFD EUR,0.53,1.66,1.45,0.38,1.62
CASH BACKING CFD-CHF,0.13,0.38,0.43,-0.42,-0.5
ABB LTD-REG CFD CHF,0.81,0.5,0.94,-0.2,0.99
SEGRO PLC CFD GBP,-0.55,1.76,-0.49,1.77,-0.17
CASH BACKING CFD-GBP 55,0.72,0.2,0.66,1.35,0.15
FORWARD FX EUR 1,-0.3,0.25,0.13,1.16,-0.27
CASH BACKING CFD-GBP 28,1.23,1.56,0.23,1.37,0
NORDEA BANK AB CD 4.4% GBP 14-OCT-2025,1.48,0.49,-0.67,-0.5,1.21
CASH BACKING CFD-EUR 3,0.83,0.29,0.82,1.71,1.19
CASH BACKING CFD-GBP 65,0.42,0.56,-0.73,-0.7,1.11
CASH BACKING FUTURES-EUR 1,-0.2,-0.56,1.36,-0.79,0.97
FORWARD FX GBP 1,-0.67,0.31,1.71,1.65,1.16
CASH BACKING CFD-GBP 62,0.25,-0.2,0,0.96,1.17
FTSE 100 IDX FUT  JUN25,0.68,-0.65,0.71,0.39,-0.69
DSV DC Equity,1.12,1.76,1.7,1.49,1.73
JMAT LN CFD,-0.35,-0.18,-0.31,1.07,-0.69
CASH BACKING CFD-GBP 1,1.35,-0.33,-0.4,-0.33,0
CASH BACKING CFD-USD 8,0.75,-0.23,0,0.26,0.24
PSON LN CFD,0.66,0.28,-0.52,-0.65,-0.75
TORONTO-DOMINION BANK/THE CD 4.83% GBP 19-DEC-2025,-0.6,1.36,-0.25,0,-0.66
INITIAL MARGIN-USD-MERRILL LYNCH INTERNATIONAL,1.49,-0.49,1.65,0.5,-0.7
AGI CN Equity,1.25,0.97,1.35,-0.58,-0.5
MUENCHENER RUECKVER AG-REG CFD EUR,1.63,1.23,-0.28,0.25,0
VARIATION MARGIN-EUR-UBS AG,0,0.6,0.52,0.56,0.36
RENISHAW PLC CFD GBP,1.11,-0.42,1.52,0.75,1.45
TESCO PLC CFD GBP,0.69,1.65,1.6,1.41,0.26
SKANDINAVISKA ENSKILDA BANKEN AB CD 4.5% GBP 21-OCT-2025,0,-0.44,1.43,0.42,0
RTO US Equity,0.44,1.19,-0.58,-0.19,0.32
TARGET CORP CFD USD,-0.67,-0.67,-0.5,0,0
MKL US Equity,1.42,0,1.54,-0.41,-0.4
LMT US Equity,0.13,0.75,0.86,0.51,-0.77
CRH US Equity,-0.54,-0.71,-0.32,0.47,-0.66
CASH BACKING CFD-GBP 19,-0.5,0.48,-0.71,-0.71,-0.25
CASH BACKING CFD-GBP 17,1.05,0.44,-0.4,0,1.34
CHEVRON CORP CFD USD,-0.25,0,1.65,1.38,-0.27
LGSTLI4 ID Equity,0.24,-0.11,0.99,1.56,1.13
STANDARD CHARTERED BANK CD 4.7% GBP 23-JAN-2026,0.99,0.96,0.2,0.61,1.71
FORWARD FX CHF,0.16,0,-0.36,0.25,1.39
SGSN SW Equity,1.55,0.59,1.04,1.23,0.22
CASH BACKING CFD-USD 4,-0.46,-0.27,-0.44,0.49,0.23
CRE LN Equity,-0.55,1.43,1.46,1.35,0.24
CASH BACKING CFD-USD 12,-0.57,0.68,0,0.38,0.39
RIO TINTO PLC CFD GBP,0.88,0.31,1.31,0.25,1.67
INITIAL MARGIN-EUR-UBS AG,1.11,1.77,0,0.13,0.8
REL LN Equity,0,0.17,0.84,0.32,1.48
CASH BACKING CFD-EUR 22,-0.34,1.77,0.75,-0.49,-0.62
YX909323     Corp,-0.21,0.99,0,0.63,-0.74
CASH BACKING CFD-EUR 2,1.33,1.76,1.46,-0.42,-0.59
CASH BACKING CFD-GBP 2,1.38,1.23,1.57,-0.65,0.52
CASH BACKING CFD-GBP 8,1.8,-0.76,0.85,1.7,0.89
AXA SA CFD EUR,-0.55,-0.53,0.46,0.53,0.42
KSP ID CFD,-0.14,1.37,0.85,0.71,-0.28
CASH BACKING CFD-CHF 3,0,1.64,-0.63,0.57,-0.17
CASH BACKING CFD-USD,0.18,0.3,-0.44,0.97,-0.52
PUB FP CFD,-0.78,-0.46,0.25,1.17,0
ASTRAZENECA PLC CFD GBP,0.24,1.09,0.82,0,0.57
CRH PLC CFD GBP,0.85,0,0.31,-0.67,-0.41
FORWARD FX GBP 5,-0.45,-0.39,1.59,0.41,-0.48
IAG LN CFD,0.86,-0.48,0.94,1.5,1.13
GENERALI CFD EUR,0.44,0.17,1.4,1.04,-0.68
CASH BACKING CFD-USD 22,-0.42,-0.33,-0.21,0.52,-0.34
CASH BACKING CFD-EUR 6,0.14,-0.58,0.2,1.55,0.85
ACCOR SA CFD EUR,1.26,0.51,0.48,-0.41,1.69
CASH BACKING CFD-GBP,1.74,-0.61,0.13,0.67,1.45
CASH BACKING CFD-GBP 4,-0.15,-0.25,-0.66,0.37,1.74
STOXX EUROPE 600  JUN25,1.2,1.2,0.89,1.6,0.39
SMITHS GROUP PLC CFD GBP,1.74,0.86,1.66,1.43,0.15
CASH BACKING CFD-GBP 5,0,0.52,0.93,1.71,-0.6
CAPITAL CASH-GBP-BNP PARIBAS SECURITIES SERVICES SCA/LONDON,0.36,-0.62,0.95,0.63,-0.66
CASH BACKING CFD-GBP 30,0,0.36,1.39,0.83,-0.48
MUFG BANK LTD/LONDON CD 4.82% GBP 14-JUL-2025,1.65,-0.78,1.8,0.22,1.23
CASH BACKING CFD-GBP 7,0.28,-0.61,0,-0.51,0.64
FORWARD FX EUR,0.4,1.78,-0.27,0.55,1.46
CASH BACKING CFD-GBP 23,-0.37,-0.16,-0.78,0.41,1.21
FORWARD FX GBP 2,0.27,-0.39,-0.28,1.61,0.31
CASH BACKING CFD-GBP 9,-0.6,-0.21,-0.29,1.8,1.57
CASH BACKING CFD-GBP 12,1.8,-0.57,0,1.55,0.89
CASH BACKING CFD-GBP 10,0.54,0,1.49,1.15,0
CASH BACKING CFD-USD 21,1.26,0.33,0.37,1.68,0.87
CASH BACKING CFD-GBP 11,1.04,1.22,-0.56,1.2,1.22
CASH BACKING CFD-GBP 59,0.98,0,0,0.64,1.07
CITIBANK NA/LONDON CD 4.8% GBP 23-JUN-2025,1.52,0.22,0.22,0.4,0.85
CASH BACKING CFD-GBP 13,-0.12,0.12,0.77,0.53,1.72
AON PLC-CLASS A CFD USD,0.7,0.41,-0.44,0.39,1.31
CASH BACKING CFD-GBP 44,0.95,1.65,-0.63,0.24,-0.55
SANTANDER UK PLC CD 4.46% GBP 14-JUL-2025,0.44,-0.53,0.54,1.65,0.48
CASH BACKING CFD-USD 17,-0.11,1.36,0,0.21,0.81
CASH BACKING CFD-GBP 63,1.7,-0.24,-0.56,-0.54,0.4
CASH BACKING CFD-GBP 14,1.64,0.15,0.43,-0.66,0.97
CASH BACKING CFD-GBP 15,0.53,1.47,1.55,1.01,1.22
CASH BACKING CFD-GBP 21,-0.6,1.72,-0.44,0.4,0.38
CASH BACKING CFD-GBP 50,-0.64,-0.12,0.83,-0.18,0.77
CASH BACKING CFD-GBP 24,-0.71,1.49,0.64,-0.48,-0.64
CASH BACKING CFD-GBP 26,0.2,-0.35,0.17,1.41,0.18
EXXON MOBIL CORP CFD USD,0.88,1.04,0,1.77,1.07
CASH BACKING CFD-GBP 27,1.46,1.4,1.77,-0.22,0.75
FERGUSON ENTERPRISES INC CFD USD,1.34,0.98,0.72,-0.45,-0.68
CASH BACKING CFD-GBP 29,1.07,0.23,0.86,0.96,0.55
CASH BACKING CFD-EUR 17,-0.39,-0.59,-0.68,1.27,1.61
CASH BACKING CFD-GBP 53,0.27,1.11,0.6,1,0
VARIATION MARGIN-GBP-UBS AG 2,1.38,0.81,1.09,-0.64,0
CASH BACKING CFD-GBP 31,1.7,0,1.54,0.43,-0.43
CASH BACKING CFD-GBP 32,0,-0.38,-0.79,0.54,1.16
CASH BACKING CFD-GBP 33,1.45,0.6,-0.31,0.18,-0.77
CASH BACKING CFD-GBP 34,-0.36,-0.23,0.66,1.56,1.75
CASH BACKING CFD-GBP 3,1.48,-0.24,1.72,0.97,-0.78
KUEHNE + NAGEL INTL AG-REG CFD CHF,1.59,1.23,-0.67,-0.66,-0.34
RS GROUP PLC CFD GBP,1.78,-0.11,-0.18,-0.72,-0.78
CASH BACKING CFD-EUR 15,0.55,1.31,1.62,0.68,1.05
PRUDENTIAL PLC CFD GBP,-0.24,-0.56,0,-0.2,0
RENTOKIL INITIAL PLC CFD GBP,0.26,-0.15,-0.54,0.87,1.06
CASH BACKING CFD-GBP 35,0.2,0.21,0,-0.53,0.65
CASH BACKING CFD-GBP 36,0.97,0.5,0.21,1.18,0.27
ICSSPRD ID Equity,1.64,0.37,0.43,0.8,1.48
CASH BACKING CFD-USD 19,1.56,1.42,0.52,1.7,0
CASH BACKING CFD-GBP 38,1.2,0.31,0.24,1.51,-0.55
TORONTO-DOMINION BANK/LONDON CD 4.21% GBP 06-FEB-2026,-0.16,1.68,0.64,0.73,1.1
CASH BACKING CFD-USD 7,0.5,1.21,0,1.61,1.33
FORWARD FX GBP 4,1.56,-0.71,-0.57,0.29,-0.28
CASH BACKING CFD-GBP 39,1.56,1.26,0.34,1.45,0.54
SERCO GROUP PLC CFD GBP,-0.58,1.68,1.54,-0.63,0
CASH BACKING CFD-GBP 41,1.29,-0.5,-0.42,1.66,0.65
CASH BACKING CFD-GBP 42,1.35,1.53,0.34,1.27,0.22
BARCLAYS PLC CFD GBP,1.17,-0.2,0.77,0.8,-0.3
CASH BACKING CFD-GBP 43,-0.37,1.67,0.45,1.09,1.69
UNITED OVERSEAS BANK LTD/LONDON CD 4.33% GBP 04-NOV-2025,0,0,-0.26,0.56,-0.12
CASH BACKING CFD-GBP 45,1.29,0.22,-0.7,-0.58,0.18
CASH BACKING CFD-GBP 25,0.68,-0.48,0.65,0,1.64
FORWARD FX USD,0.38,0,-0.31,-0.13,1.73
CASH BACKING CFD-GBP 66,0.27,0.24,0.34,0,0.28
CASH BACKING CFD-GBP 47,1.56,0,-0.16,-0.46,-0.64
CASH BACKING CFD-GBP 48,1.37,0,-0.35,1.46,-0.78
CASH BACKING CFD-GBP 51,-0.13,-0.11,0.83,1.1,1.13
CASH BACKING CFD-GBP 54,0.46,0.66,0.81,0.93,1.6
BHP LN CFD,-0.35,1.4,1.54,0.39,0.45
ACCENTURE PLC-CL A CFD USD,-0.72,-0.15,-0.3,-0.18,0
CASH BACKING CFD-GBP 56,-0.19,0.19,0,1.08,1.5
CASH BACKING CFD-GBP 37,0.83,0.91,0.97,0,0
CASH BACKING CFD-GBP 57,1.18,-0.19,1.14,0.67,1.55
CASH BACKING CFD-GBP 61,-0.8,-0.26,0.22,0.25,-0.78
WENDY'S CO/THE CFD USD,-0.24,1.26,-0.3,-0.66,0.76
RECKITT BENCKISER GROUP PLC CFD GBP,0.19,1.17,0.46,1.8,0.41
CASH BACKING CFD-GBP 67,-0.35,-0.14,1.77,1.26,0
CASH BACKING CFD-GBP 68,-0.6,1.02,-0.75,1.08,0.11
GRAINGER PLC CFD GBP,1.51,1.21,0.72,1.63,0.9
CASH BACKING CFD-GBP 69,1.72,1.43,0.68,0.49,1.68
CASH BACKING CFD-GBP 64,-0.59,-0.31,-0.29,1.03,1.35
CASH BACKING CFD-CHF 2,1.14,1.77,1.64,0,-0.33
CT176450     Corp,0.72,1.8,1.61,1.37,1.22
NAVIENT CORP CFD USD,1.78,1.6,0.91,0.37,-0.12
BERKELEY GROUP HOLDINGS/THE CFD GBP,1.11,1.7,1.58,1.04,-0.46
BASIC-FIT NV CFD EUR,0,-0.56,-0.71,1.02,0.19
CASH BACKING CFD-USD 2,1.5,-0.13,0.21,1.62,1.13
CASH BACKING CFD-USD 3,-0.14,1.02,0,1.22,1.44
CASH BACKING CFD-USD 5,1.33,1.35,1.32,1.48,-0.49
BP PLC CFD GBP,-0.19,-0.73,0.18,-0.54,1.35
CASH BACKING CFD-USD 10,0.76,0.81,-0.63,0.28,1.62
INACTIVE FIRST ABU DHABI BANK PJSC/UNITED KINGDOM CD 4.83% GBP 04-JUN-2025,0.61,1.36,1.18,0,0.23
CASH BACKING CFD-USD 11,1.71,1.76,0.15,-0.51,1.14
ROTORK PLC CFD GBP,-0.63,-0.16,1.47,0.18,1.16
CASH BACKING CFD-USD 14,-0.17,-0.63,-0.26,0.81,0.83
CASH BACKING CFD-CHF 1,0.46,0.94,1.52,1.48,1.43
CASH BACKING CFD-GBP 40,-0.4,-0.2,-0.71,-0.52,1.1
UNITED UTILITIES GROUP PLC CFD GBP,1.38,0.74,0.24,0.45,-0.62
CASH BACKING CFD-USD 18,1.03,1.71,0,0.8,1.74
